,Treatment,Animal,Early.Fed,Early.Fasted,Late.Fed,Late.Fasted,Early,Late,Early.pct,Late.pct,Gain,Gain.pct
16,Control Diet,C57BL/6J-EarTag #48,29.6,NA,44.43,41.7,NA,2.73,NA,6.144496962,14.83,50.10135135
17,Control Diet,C57BL/6J-EarTag #5,25.6,22.86,39.98,38,2.74,1.98,10.703125,4.952476238,14.38,56.171875
18,Control Diet,C57BL/6J-EarTag #6,25.3,22.57,37.45,35.8,2.73,1.65,10.79051383,4.405874499,12.15,48.02371542
19,Control Diet,C57BL/6J-EarTag #7,28.8,25.08,42.18,40.1,3.72,2.08,12.91666667,4.931247037,13.38,46.45833333
20,Control Diet,C57BL/6J-EarTag #9,26.2,22.75,38.91,36.1,3.45,2.81,13.16793893,7.221793883,12.71,48.51145038
21,High Fat Diet,C57BL/6J-EarTag #1,24.8,22.33,46.33,44.3,2.47,2.03,9.959677419,4.381610188,21.53,86.81451613
22,High Fat Diet,C57BL/6J-EarTag #11,25.1,21.72,43.1,40.7,3.38,2.4,13.46613546,5.568445476,18,71.71314741
23,High Fat Diet,C57BL/6J-EarTag #12,23.9,21.7,46.45,44.1,2.2,2.35,9.205020921,5.059203445,22.55,94.35146444
24,High Fat Diet,C57BL/6J-EarTag #15,25.4,22.56,39.2,37.3,2.84,1.9,11.18110236,4.846938776,13.8,54.33070866
25,High Fat Diet,C57BL/6J-EarTag #16,25.4,22.03,44.98,42.1,3.37,2.88,13.26771654,6.402845709,19.58,77.08661417
26,High Fat Diet,C57BL/6J-EarTag #2,25.4,22.79,45.44,43.1,2.61,2.34,10.27559055,5.149647887,20.04,78.8976378
27,High Fat Diet,C57BL/6J-EarTag #22,30.6,27.4,47.21,44.9,3.2,2.31,10.45751634,4.893031137,16.61,54.28104575
28,High Fat Diet,C57BL/6J-EarTag #23,25.4,22.82,46.3,43.9,2.58,2.4,10.15748031,5.183585313,20.9,82.28346457
29,High Fat Diet,C57BL/6J-EarTag #24,29,25.67,49.26,46.3,3.33,2.96,11.48275862,6.008932197,20.26,69.86206897
30,High Fat Diet,C57BL/6J-EarTag #25,29.1,25.73,45.32,43.1,3.37,2.22,11.58075601,4.898499559,16.22,55.73883162
31,High Fat Diet,C57BL/6J-EarTag #3,27.7,24.91,48.26,45.8,2.79,2.46,10.07220217,5.097389142,20.56,74.22382671
32,High Fat Diet,C57BL/6J-EarTag #31,25.3,23.1,45.03,43.2,2.2,1.83,8.695652174,4.063957362,19.73,77.98418972
33,High Fat Diet,C57BL/6J-EarTag #32,28.8,24.71,44.62,42.3,4.09,2.32,14.20138889,5.199462125,15.82,54.93055556
34,High Fat Diet,C57BL/6J-EarTag #33,30.1,25.72,37.07,35.5,4.38,1.57,14.55149502,4.235230645,6.97,23.15614618
35,High Fat Diet,C57BL/6J-EarTag #34,25.8,23.12,46.11,43.8,2.68,2.31,10.3875969,5.009759271,20.31,78.72093023
36,High Fat Diet,C57BL/6J-EarTag #35,27.45,24.31,47.5,45.6,3.14,1.9,11.43897996,4,20.05,73.04189435
37,High Fat Diet,C57BL/6J-EarTag #37,25.4,23.4,45.27,43.1,2,2.17,7.874015748,4.793461454,19.87,78.22834646
38,High Fat Diet,C57BL/6J-EarTag #38,28,25.05,43.48,41.4,2.95,2.08,10.53571429,4.783808648,15.48,55.28571429
39,High Fat Diet,C57BL/6J-EarTag #39,26.8,23.76,47.91,44.6,3.04,3.31,11.34328358,6.90878731,21.11,78.76865672
40,High Fat Diet,C57BL/6J-EarTag #4,30.2,26.47,51.23,48.7,3.73,2.53,12.35099338,4.93851259,21.03,69.63576159
41,High Fat Diet,C57BL/6J-EarTag #40,24.4,22.05,43.17,41.6,2.35,1.57,9.631147541,3.636784804,18.77,76.92622951
42,High Fat Diet,C57BL/6J-EarTag #41,27,24.04,47.24,44.8,2.96,2.44,10.96296296,5.16511431,20.24,74.96296296
43,High Fat Diet,C57BL/6J-EarTag #42,27.5,24.17,49.37,47,3.33,2.37,12.10909091,4.800486125,21.87,79.52727273
44,High Fat Diet,C57BL/6J-EarTag #43,25.3,22.86,48.89,46.2,2.44,2.69,9.644268775,5.502147678,23.59,93.24110672
45,NA,C57BL/6J-EarTag #48,NA,26.5,NA,NA,NA,NA,NA,NA,NA,NA
46,Control Diet,C57BL/6J-EarTag #1191,27.92,25,37.88,35.23,2.92,2.65,10.45845272,6.995776135,9.96,35.67335244
47,Control Diet,C57BL/6J-EarTag #183,25.18,22.6,NA,NA,2.58,NA,10.24622716,NA,NA,NA
48,Control Diet,C57BL/6J-EarTag #184,24.15,21.8,NA,NA,2.35,NA,9.730848861,NA,NA,NA
49,Control Diet,C57BL/6J-EarTag #185,25.56,23.3,NA,NA,2.26,NA,8.841940532,NA,NA,NA
50,Control Diet,C57BL/6J-EarTag #186,27.1,24.7,NA,NA,2.4,NA,8.856088561,NA,NA,NA
51,Control Diet,C57BL/6J-EarTag #187,24.27,20.3,NA,NA,3.97,NA,16.35764318,NA,NA,NA
52,Control Diet,C57BL/6J-EarTag #188,25.12,22.8,35.4,33.75,2.32,1.65,9.23566879,4.661016949,10.28,40.92356688
53,Control Diet,C57BL/6J-EarTag #189,26.43,23.8,38.41,36.03,2.63,2.38,9.95081347,6.196303046,11.98,45.32727961
54,Control Diet,C57BL/6J-EarTag #190,26.22,24,38.26,36.32,2.22,1.94,8.466819222,5.070569786,12.04,45.91914569
55,Control Diet,C57BL/6J-EarTag #191,26.58,23.5,35.54,32.09,3.08,3.45,11.58765989,9.707371975,8.96,33.70955606
56,Control Diet,C57BL/6J-EarTag #192,25,22.8,43.44,40.53,2.2,2.91,8.8,6.698895028,20.64,90.52631579
57,Control Diet,C57BL/6J-EarTag #193,27.36,24.8,42.12,39.03,2.56,3.09,9.356725146,7.336182336,14.76,53.94736842
58,Control Diet,C57BL/6J-EarTag #194,24.4,21.7,34.1,31.4,2.7,2.7,11.06557377,7.917888563,9.7,39.75409836
59,Control Diet,C57BL/6J-EarTag #196,22.18,19.3,33.67,30.33,2.88,3.34,12.98467087,9.91980992,11.49,51.80342651
60,Control Diet,C57BL/6J-EarTag #200,26.18,23.6,38.09,35.82,2.58,2.27,9.854851031,5.959569441,11.91,45.49274255
61,Control Diet,C57BL/6J-EarTag #201,26.43,24.2,38.83,36.36,2.23,2.47,8.437381763,6.361061035,12.4,46.9163829
62,Control Diet,C57BL/6J-EarTag #202,24.87,22.8,37.76,36.28,2.07,1.48,8.323281062,3.919491525,12.89,51.82951347
63,Control Diet,C57BL/6J-EarTag #203,24.7,22.6,37.03,35.31,2.1,1.72,8.502024291,4.644882528,12.33,49.91902834
64,Control Diet,C57BL/6J-EarTag #204,25.33,22.9,35.94,33.91,2.43,2.03,9.593367548,5.648302727,10.61,41.88709041
65,Control Diet,C57BL/6J-EarTag #205,26.06,23.8,39.68,38.34,2.26,1.34,8.672294705,3.377016129,13.62,52.26400614
66,High Fat Diet,C57BL/6J-EarTag #206,24.57,22.1,39.05,37.16,2.47,1.89,10.05291005,4.839948784,14.48,58.93365893
67,High Fat Diet,C57BL/6J-EarTag #207,23.78,21.6,43.7,42.1,2.18,1.6,9.167367536,3.661327231,19.92,83.76787216
68,High Fat Diet,C57BL/6J-EarTag #208,25.75,23.3,48.95,46.22,2.45,2.73,9.514563107,5.57711951,23.2,90.09708738
69,High Fat Diet,C57BL/6J-EarTag #209,23.36,21.1,41.47,39.93,2.26,1.54,9.674657534,3.713527851,18.11,77.52568493
70,High Fat Diet,C57BL/6J-EarTag #210,24.31,21.7,41.62,39.76,2.61,1.86,10.7363225,4.469005286,17.31,71.20526532
71,High Fat Diet,C57BL/6J-EarTag #211,24.81,22.5,43.85,41.98,2.31,1.87,9.31076179,4.264538198,19.04,76.74324869
72,High Fat Diet,C57BL/6J-EarTag #212,24.77,21.8,38.4,35.86,2.97,2.54,11.99031086,6.614583333,13.63,55.02624142
73,High Fat Diet,C57BL/6J-EarTag #215,23.71,22,46.58,44.79,1.71,1.79,7.212146774,3.842851009,22.87,96.45719106
74,High Fat Diet,C57BL/6J-EarTag #216,24.97,22,40.06,37.15,2.97,2.91,11.89427313,7.264103844,15.09,60.43251902
75,High Fat Diet,C57BL/6J-EarTag #217,22.48,20.7,46.73,43.94,1.78,2.79,7.918149466,5.97046865,24.25,107.8736655
76,High Fat Diet,C57BL/6J-EarTag #218,23.65,21.5,44.74,45.57,2.15,-0.83,9.090909091,-1.855163165,21.09,89.17547569
77,High Fat Diet,C57BL/6J-EarTag #219,27.11,24.7,48.52,42.89,2.41,5.63,8.889708595,11.60346249,21.41,78.97454814
78,High Fat Diet,C57BL/6J-EarTag #220,24.1,21.8,42.8,39.89,2.3,2.91,9.543568465,6.799065421,18.7,77.593361
79,High Fat Diet,C57BL/6J-EarTag #221,26.76,23.7,44.6,42.14,3.06,2.46,11.43497758,5.515695067,17.84,66.66666667
80,High Fat Diet,C57BL/6J-EarTag #222,25.9,22.5,45.6,42.24,3.4,3.36,13.12741313,7.368421053,19.7,76.06177606
81,High Fat Diet,C57BL/6J-EarTag #223,25.01,22.8,43.99,41.16,2.21,2.83,8.836465414,6.433280291,18.98,75.88964414
82,High Fat Diet,C57BL/6J-EarTag #224,24.91,22.7,40.1,38.39,2.21,1.71,8.87193898,4.264339152,15.19,60.97952629
83,High Fat Diet,C57BL/6J-EarTag #226,25.81,22.2,43.01,40.82,3.61,2.19,13.98682681,5.091839107,17.2,66.64083688
84,High Fat Diet,C57BL/6J-EarTag #227,25.1,23.5,44.82,42.57,1.6,2.25,6.374501992,5.020080321,19.72,78.56573705
85,High Fat Diet,C57BL/6J-EarTag #228,25.47,23.1,46.83,44.99,2.37,1.84,9.305064782,3.929105274,21.36,83.86336867
86,High Fat Diet,C57BL/6J-EarTag #229,25.4,22.9,42.82,40.28,2.5,2.54,9.842519685,5.931807567,17.42,68.58267717
87,High Fat Diet,C57BL/6J-EarTag #230,26.49,24,49.51,47.37,2.49,2.14,9.399773499,4.322359119,23.02,86.90071725
88,High Fat Diet,C57BL/6J-EarTag #232,25.28,22.9,43.68,42.17,2.38,1.51,9.414556962,3.456959707,18.4,72.78481013
89,High Fat Diet,C57BL/6J-EarTag #233,23.17,21.3,42.77,41.08,1.87,1.69,8.070781183,3.951367781,19.6,84.59214502
