"","Subject","Light.Dark","Fast","Avg.Percent.LL","Avg.Percent.FL","RER","SumXYAmb","VO2.LBM","Percent.WG"
"98","2118","Light","Bf_fasting",6.08453320947516,27.1356783919598,0.7979873,1,2.53618127266733,58.3333333333333
"99","2118","Light","After_fasting",6.08453320947516,27.1356783919598,0.788395709009009,768.900900900901,4.27861161512186,58.3333333333333
"101","2119","Dark","Bf_fasting",5.88541666666666,8.10810810810812,0.874744233628319,1939.28318584071,5.60472931941372,65.5813953488372
"103","2119","Light","After_fasting",5.88541666666666,8.10810810810812,0.795051,3147,5.54134313226342,65.5813953488372
"104","2119","Light","Bf_fasting",5.88541666666666,8.10810810810812,0.81162720990991,734.567567567568,4.98328009628378,65.5813953488372
"106","2120","Dark","After_fasting",7.93117918590011,34.1176470588235,0.802073538392857,4103.60714285714,6.77690813475411,72.3484848484849
"108","2120","Light","Bf_fasting",7.93117918590011,34.1176470588235,0.752461,0,3.5107944469766,72.3484848484849
"109","2120","Light","After_fasting",7.93117918590011,34.1176470588235,0.792288780357143,1877.08928571429,5.40648185853916,72.3484848484849
"111","2121","Dark","Bf_fasting",6.54076462459697,49.3827160493827,0.871501240178571,1600.24107142857,4.99398323353293,50.8333333333333
"113","2121","Light","After_fasting",6.54076462459697,49.3827160493827,0.829525780357143,741.25,4.49589339071856,50.8333333333333
"115","2122","Dark","Bf_fasting",0,14.2857142857143,0.830046576785714,1742.97321428571,6.12311168661695,87.3949579831933
"117","2122","Light","After_fasting",0,14.2857142857143,0.806385964285714,863.0625,5.64690000400997,87.3949579831933
"119","2123","Dark","Bf_fasting",6.91121743753321,52.4390243902439,0.842338198230088,2313.23008849558,6.99355948931953,87.9227053140097
"121","2123","Light","After_fasting",6.91121743753321,52.4390243902439,0.821981572072072,1055.09009009009,6.49624346566662,87.9227053140097
"123","2124","Dark","Bf_fasting",9.35841775205017,39.7959183673469,0.848867043362832,1184.15044247788,6.652342985911,97.7272727272727
"125","2124","Light","After_fasting",9.35841775205017,39.7959183673469,0.827882418918919,605.099099099099,6.45594141267172,97.7272727272727
"127","2125","Dark","Bf_fasting",2.92193632795464,38.974358974359,0.83666165,2653.33035714286,4.51537171957095,44.3137254901961
"129","2125","Light","After_fasting",2.92193632795464,38.974358974359,0.809447047321429,1234.04464285714,3.84482503270824,44.3137254901961
"131","2126","Dark","Bf_fasting",2.11591536338545,14.975845410628,0.825916708928571,2869.3125,5.20119649362597,74.0740740740741
"133","2126","Light","After_fasting",2.11591536338545,14.975845410628,0.787911694642857,1167.92857142857,4.23237581854821,74.0740740740741
"135","2127","Dark","Bf_fasting",5.49001814882033,26.457399103139,0.856811801785714,1736.15178571429,4.65505432676519,56.1475409836066
"137","2127","Light","After_fasting",5.49001814882033,26.457399103139,0.798011515178571,517.089285714286,4.01903167217613,56.1475409836066
"139","2128","Dark","Bf_fasting",1.75763182238669,12.8,0.885032492857143,1407.70535714286,1.73869667675983,46.1206896551724
"141","2128","Light","After_fasting",1.75763182238669,12.8,0.860891611607143,694.133928571429,1.58051177795031,46.1206896551724
