"","Subject","Light.Dark","Fast","Avg.Percent.LL","Avg.Percent.FL","RER","SumXYAmb","VO2.LBM","Percent.WG"
"61","2111","Dark","Bf_fasting",6.22462787550745,1.42739051521196,0.849504081081081,2432.91891891892,5.74225034886036,99.1266375545852
"63","2111","Light","After_fasting",6.22462787550745,1.42739051521196,0.7819054,19,3.54991022607023,99.1266375545852
"64","2111","Light","Bf_fasting",6.22462787550745,1.42739051521196,0.815027126548673,1269.03539823009,5.03718755117003,99.1266375545852
"66","2112","Dark","Bf_fasting",5.16066212268743,0.435377434411716,0.844626726126126,2150.72072072072,5.4609688817542,73.394495412844
"68","2112","Light","After_fasting",5.16066212268743,0.435377434411716,0.7772346,0,2.94387676933607,73.394495412844
"69","2112","Light","Bf_fasting",5.16066212268743,0.435377434411716,0.813298880530973,889.079646017699,4.83284843456756,73.394495412844
"71","2113","Dark","Bf_fasting",1.86692197223552,0.453705160478287,0.876518991964286,1125.96428571429,3.8387295713342,78.5714285714286
"73","2113","Light","After_fasting",1.86692197223552,0.453705160478287,0.8463007,161,4.04675268943089,78.5714285714286
"74","2113","Light","Bf_fasting",1.86692197223552,0.453705160478287,3.97676814017857,540.794642857143,2.992837034864,78.5714285714286
"76","2114","Dark","Bf_fasting",6.01092896174862,2.23440170940171,0.7249331875,1409.19642857143,3.37274809497314,86.5384615384615
"78","2114","Light","After_fasting",6.01092896174862,2.23440170940171,0.7461361,11,3.2697207329105,86.5384615384615
"79","2114","Light","Bf_fasting",6.01092896174862,2.23440170940171,2.03762463035714,774.625,2.72779339748508,86.5384615384615
"81","2115","Dark","Bf_fasting",7.5813953488372,0.367552426375957,0.643006401785714,1173.3125,7.42881072645349,80.6306306306306
"83","2115","Light","After_fasting",7.5813953488372,0.367552426375957,0.7452558,681,2.96856796175138,80.6306306306306
"84","2115","Light","Bf_fasting",7.5813953488372,0.367552426375957,0.710990415178571,573.973214285714,4.55539945494186,80.6306306306306
"86","2116","Dark","Bf_fasting",-0.528634361233485,-0.680249701988832,0.858609630357143,1774.54464285714,5.36757963499056,79.8418972332016
"88","2116","Light","After_fasting",-0.528634361233485,-0.680249701988832,0.7378057,13,4.32224925503944,79.8418972332016
"89","2116","Light","Bf_fasting",-0.528634361233485,-0.680249701988832,0.797682676785714,676.428571428571,4.46078721208307,79.8418972332016
"91","2117","Dark","Bf_fasting",8.31111111111112,1.39564801881938,0.843392382142857,2885.27678571429,4.83841188824074,50.6726457399103
"93","2117","Light","After_fasting",8.31111111111112,1.39564801881938,0.7850713,2591,4.38676733236387,50.6726457399103
"94","2117","Light","Bf_fasting",8.31111111111112,1.39564801881938,0.79972729375,1490.44642857143,4.47388137093915,50.6726457399103
"96","2118","Dark","Bf_fasting",6.08453320947516,1.84722222222222,0.869588625663717,1845.38053097345,5.0182898904869,68.8888888888889
"98","2118","Light","After_fasting",6.08453320947516,1.84722222222222,0.7979873,1,2.53618127266733,68.8888888888889
"99","2118","Light","Bf_fasting",6.08453320947516,1.84722222222222,0.788395709009009,768.900900900901,4.27861161512186,68.8888888888889
"101","2128","Dark","Bf_fasting",1.75763182238669,0.607229280096794,0.885032492857143,1407.70535714286,1.73869667675983,48.6842105263158
"103","2128","Light","Bf_fasting",1.75763182238669,0.607229280096794,0.860891611607143,694.133928571429,1.58051177795031,48.6842105263158
